REQ_ID,type,requirement,source,priority,verification,use_case,business_rule,defect_ref,status
NFR-SEC-PII,NFR-Security,"Sender and recipient numbers masked in all responses","IDO masking(decrypt(...)); 개인정보보호법",Must,Security audit,UC-MSG-001;UC-MSG-002,BR-007,,SPECIFIED
NFR-SEC-PII-02,NFR-Security,"Unmasked phone values never returned logged or exported",개인정보보호법,Must,"Static analysis + audit",UC-MSG-001;UC-MSG-002,BR-007,,SPECIFIED
NFR-SEC-LOG,NFR-Security,"No PII or secret in application logs","biztalk_admin_40_l001_act.jsp debug logging",Must,Static analysis,UC-MSG-001;UC-MSG-002,BR-007,,SPECIFIED
NFR-SEC-CHANNEL,NFR-Security,"All client traffic over TLS",Proposal section 3 internet-facing,Must,Security audit,UC-MSG-001;UC-MSG-002,,,SPECIFIED
NFR-SEC-INJ,NFR-Security,"All query parameters bound never concatenated",IDO named binds,Must,Static analysis,UC-MSG-001;UC-MSG-002,,,SPECIFIED
NFR-OPS-AUDIT,NFR-Operations,"Audit record per service invocation replacing Jex mntLogYn",WSVC mntLogYn=Y,Must,Operational audit,UC-MSG-001;UC-MSG-002,BR-005,,SPECIFIED
NFR-OPS-AUDIT-02,NFR-Operations,"Audit records retained for the statutory term",전자금융감독규정 / ISMS-P,Must,Operational audit,UC-MSG-001;UC-MSG-002,BR-016,,PENDING-OI-02
NFR-OPS-TIME,NFR-Operations,"Service time-window gating mechanism implemented",WSVC tmUseYn/strTm/endTm,Should,Unit,UC-MSG-001;UC-MSG-002,BR-003,,SPECIFIED
NFR-COMPAT-01,NFR-Compatibility,"Current Chrome Edge Safari supported",Assumed AMB-09,Should,Compatibility test,UC-MSG-001;UC-MSG-002,,,ASSUMED
NFR-USE-01,NFR-Usability,"Search criteria preserved when returning from detail to list",UX derived,Should,E2E,UC-MSG-001;UC-MSG-002,,,SPECIFIED
CONST-TECH-01,Constraint,"Java 17+ Spring Boot 3.x MyBatis React",Proposal section 11 / ADR-001,Must,Architecture review,UC-MSG-001;UC-MSG-002,,,SPECIFIED
CONST-DATA-01,Constraint,"Existing BIZTALK_DB PostgreSQL schema reused unchanged",Proposal section 6,Must,Architecture review,UC-MSG-001;UC-MSG-002,,,SPECIFIED
CONST-DATA-02,Constraint,"DB functions decrypt() and masking() remain the mechanism for phone data",IDO.KKB_MSG_L002 and 4 detail IDOs,Must,Architecture review,UC-MSG-001;UC-MSG-002,BR-007,,SPECIFIED
CONST-DATA-03,Constraint,"MSGKEY is integer; non-numeric input rejected before the database",IDO.KKO_SMS_MSG_L001 CAST,Must,Unit,UC-MSG-002,,,SPECIFIED
CONST-LEGAL-01,Constraint,"Recipient and sender numbers are PII - masked in UI logs and exports",개인정보보호법,Must,Security audit,UC-MSG-001;UC-MSG-002,BR-007,,SPECIFIED
CONST-LEGAL-02,Constraint,"Audit log retention per 전자금융감독규정 / ISMS-P",전자금융감독규정,Must,Operational audit,UC-MSG-001;UC-MSG-002,BR-016,,PENDING-OI-02
CONST-SEC-01,Constraint,"No endpoint may rely on network perimeter as access control",Proposal RISK-006,Must,Security audit,UC-MSG-001;UC-MSG-002,,,SPECIFIED
FR-LOGIN-001,Functional,"Authenticate with email + password + 6-digit Google OTP","apm_0001_01_view.jsp; apc_login_proc_act.jsp; PM AMB-L01",Must,E2E,UC-LOGIN-001,BR-002,,SPECIFIED
FR-LOGIN-002,Functional,"Nonexistent email and wrong password give identical response",apc_login_proc_act.jsp WCI00018,Must,Security test,UC-LOGIN-001,,,SPECIFIED
FR-LOGIN-003,Functional,"Five password failures lock the account",apc_login_proc_act.jsp LOGIN_ATTEMPT,Must,Integration,UC-LOGIN-001,,,SPECIFIED
FR-LOGIN-004,Functional,"Successful login resets both failure counters",apc_login_proc_act.jsp USER_LDGR_U009,Must,Integration,UC-LOGIN-001,,,SPECIFIED
FR-LOGIN-005,Functional,"Passwords stored with Argon2id",apc_login_proc_act.jsp unsalted SHA-256,Must,Security audit + review,UC-LOGIN-001,BR-015,L2,SPECIFIED
FR-LOGIN-008,Functional,"Account without OTP key directed to registration",apc_login_proc_act.jsp ADM_00001,Must,E2E,UC-LOGIN-001;UC-LOGIN-002,,,SPECIFIED
FR-LOGIN-009,Functional,"OTP code must be exactly 6 numeric digits",apc_login_proc_act.jsp ADM_00023,Must,Unit,UC-LOGIN-001,,,SPECIFIED
FR-LOGIN-010,Functional,"Five OTP failures lock the account",apc_login_proc_act.jsp OTP_FAIL_CNT,Must,Integration,UC-LOGIN-001,,,SPECIFIED
FR-LOGIN-011,Functional,"OTP verification tolerates plus/minus one 30-second step",GoogleOTP.checkCode window=0,Must,Unit,UC-LOGIN-001,,L3,SPECIFIED
FR-LOGIN-012,Functional,"90-day dormancy blocks login",apc_login_proc_act.jsp ADM_00004,Must,Integration,UC-LOGIN-001,,,SPECIFIED
FR-LOGIN-013,Functional,"Membership status 0/2/8/9 blocks login with distinct messages",apc_login_proc_act.jsp JNNG_STTS,Must,Integration,UC-LOGIN-001,,,SPECIFIED
FR-LOGIN-014,Functional,"Password older than 90 days forces change",apc_login_proc_act.jsp LAST_CHNG_PWD_DT,Must,Integration,UC-LOGIN-001,,,SPECIFIED
FR-LOGIN-015,Functional,"Initial password forces change",apc_login_proc_act.jsp PWD_INIT_YN,Must,Integration,UC-LOGIN-001,,,SPECIFIED
FR-LOGIN-016,Functional,"Duplicate login terminates the earlier session",apc_login_proc_act.jsp UserSessionDAO,Must,Integration,UC-LOGIN-001,,,SPECIFIED
FR-LOGIN-017,Functional,"Session registered with server IP and user agent",apc_login_proc_act.jsp UserSessionVO,Must,Integration,UC-LOGIN-001,,,SPECIFIED
FR-LOGIN-018,Functional,"Group membership determines role GRP_0 operator GRP_1 user",apc_login_proc_act.jsp USER_GRP_JNNG_INFM_R001,Must,Integration,UC-LOGIN-001;UC-LOGIN-003,,,SPECIFIED
FR-LOGIN-019,Functional,"Client IP taken from a trusted source not arbitrary headers",apc_login_proc_act.jsp getClientIpAddress,Must,Security test,UC-LOGIN-001,,L7,SPECIFIED
FR-LOGIN-020,Functional,"Last-login timestamp updated on success",apc_login_proc_act.jsp USER_LDGR_U010,Must,Integration,UC-LOGIN-001,,,SPECIFIED
FR-LOGIN-021,Functional,"Admin login notification uses configured recipients not source constants",apc_login_proc_act.jsp hardcoded numbers,Should,Integration,UC-LOGIN-001,,L1,SPECIFIED
FR-LOGIN-022,Functional,"Remember-email option stores only the email",apm_0001_01.js cookie ap.eml,Should,E2E,UC-LOGIN-001,,,SPECIFIED
FR-LOGIN-023,Functional,"Logout invalidates session server-side and in the store",Derived,Must,E2E,UC-LOGIN-001,,,SPECIFIED
FR-LOGIN-024,Functional,"IP allowlist actually enforced",apm_0001_01_view.jsp redirect commented out,Must,Security test,UC-LOGIN-001,,L5,PENDING-AMB-L03
FR-LOGIN-025,Functional,"Failed logins rate-limited per account and per source",Derived from internet exposure,Must,Security test,UC-LOGIN-001,,,SPECIFIED
FR-OTP-001,Functional,"Only accounts without an OTP key may register one",apm_1001_03_r001_act.jsp,Must,Integration,UC-LOGIN-002,,,SPECIFIED
FR-OTP-002,Functional,"OTP secret is 160-bit from a secure RNG Base32 encoded",GoogleOTP.generate 10-byte key,Must,Review + unit,UC-LOGIN-002,,L8,SPECIFIED
FR-OTP-003,Functional,"Registration presents Base32 secret and otpauth QR",GoogleOTP.generate,Must,E2E,UC-LOGIN-002,,,SPECIFIED
FR-OTP-004,Functional,"QR generated locally; secret never sent to a third party",GoogleOTP.getQRBarcodeURL plain HTTP,Must,Security audit + review,UC-LOGIN-002,,L4,SPECIFIED
FR-OTP-005,Functional,"Registration completes only after one valid code is submitted",Derived,Must,E2E,UC-LOGIN-002,,,SPECIFIED
FR-OTP-006,Functional,"Registration rejected when a key already exists",apm_1001_03_r001_act.jsp ADM_00026,Must,Integration,UC-LOGIN-002,,,SPECIFIED
FR-OTP-007,Functional,"Operator may reset a user OTP registration after out-of-band verification",PM AMB-L02,Must,E2E,UC-LOGIN-003,,,SPECIFIED
FR-OTP-008,Functional,"Every OTP reset records actor target time and reason",PM AMB-L02,Must,Integration,UC-LOGIN-003,BR-005,,SPECIFIED
FR-OTP-009,Functional,"Registration requires passing dormancy and status checks",apm_1001_03_r001_act.jsp,Must,Integration,UC-LOGIN-002,,,SPECIFIED
FR-PWD-001,Functional,"User can change password; forced flow reuses the screen",apa_0010_04.act,Must,E2E,UC-LOGIN-001,,,SPECIFIED
FR-PWD-002,Functional,"Password change requires the current password",Derived,Must,Integration,UC-LOGIN-001,,,SPECIFIED
FR-PWD-003,Functional,"Password strength actually validated",apm_0001_01_r001_act.jsp Cracklib commented out,Must,Unit,UC-LOGIN-001,,L6,SPECIFIED
FR-PWD-004,Functional,"New password may not repeat the previous N passwords",Derived (N assumed 3),Should,Integration,UC-LOGIN-001,,,PENDING-AMB-L04
FR-PWD-005,Functional,"Password length minimum 12 maximum at least 64",apm_0001_01_view.jsp maxlength 15,Must,Unit,UC-LOGIN-001,,L9,SPECIFIED
FR-PWD-006,Functional,"Successful change updates LAST_CHNG_PWD_DT and clears PWD_INIT_YN",apc_login_proc_act.jsp,Must,Integration,UC-LOGIN-001,,,SPECIFIED
NFR-SEC-AUTH-L01,NFR-Security,"Two factors mandatory for every account; no single-factor path",PM AMB-L01 + 전자금융감독규정,Must,Security audit,UC-LOGIN-001,,,SPECIFIED
NFR-SEC-AUTH-L02,NFR-Security,"Google OTP is the only second factor",PM AMB-L01,Must,Security audit,UC-LOGIN-001,,,SPECIFIED
NFR-SEC-AUTH-L03,NFR-Security,"TOTP conforms to RFC 6238 HMAC-SHA1 30s 6 digits plus/minus 1 step",GoogleOTP.java,Must,Unit,UC-LOGIN-001;UC-LOGIN-002,,,SPECIFIED
NFR-SEC-PII-L01,NFR-Security,"OTP secret encrypted at rest and never re-exposed by any API",Derived,Must,Security audit,UC-LOGIN-002,BR-007,,SPECIFIED
NFR-SEC-PII-L02,NFR-Security,"Personal fields in session masked where displayed or logged",apc_login_proc_act.jsp CLPH_NO in session,Must,Security audit,UC-LOGIN-001,BR-007,,SPECIFIED
NFR-SEC-LOG-L01,NFR-Security,"No credential OTP code secret session id or personal field in logs",apc_login_proc_act.jsp debug logging,Must,Static analysis,UC-LOGIN-001;UC-LOGIN-002;UC-LOGIN-003,BR-007,,SPECIFIED
NFR-SEC-SESSION-L01,NFR-Security,"Session cookie HttpOnly Secure SameSite; id regenerated on login",ADR-008,Must,Security test,UC-LOGIN-001,,,SPECIFIED
NFR-SEC-SESSION-L02,NFR-Security,"Session expires after 30 minutes of inactivity",Assumed AMB-L05,Must,Integration,UC-LOGIN-001,,,ASSUMED
NFR-SEC-CHANNEL-L01,NFR-Security,"All authentication traffic over TLS 1.2+",Proposal section 3,Must,Security audit,UC-LOGIN-001;UC-LOGIN-002,,,SPECIFIED
NFR-SEC-SECRET-L01,NFR-Security,"No secret key phone number or recipient list in source",apc_login_proc_act.jsp hardcoded values,Must,gitleaks + review,UC-LOGIN-001,,L1,SPECIFIED
NFR-PERF-L01,NFR-Performance,"Login response P95 under 1s including OTP verification",Derived,Must,Load test,UC-LOGIN-001,,,ASSUMED
NFR-OPS-AUDIT-L01,NFR-Operations,"Every authentication event audited and retained 5 years",ADR-006 + 전자금융감독규정,Must,Operational audit,UC-LOGIN-001;UC-LOGIN-002;UC-LOGIN-003,BR-005;BR-016,,SPECIFIED
NFR-OPS-AUDIT-L02,NFR-Operations,"Audit records contain no credential material",Derived,Must,Static analysis,UC-LOGIN-001,BR-007,,SPECIFIED
NFR-USE-L01,NFR-Usability,"Login completes in one screen and one submission",apm_0001_01_view.jsp,Should,E2E,UC-LOGIN-001,,,SPECIFIED
NFR-USE-L02,NFR-Usability,"Error messages actionable without disclosing account existence",Derived,Should,Review,UC-LOGIN-001,,,SPECIFIED
CONST-SEC-L01,Constraint,"Existing password hashes cannot be migrated; all users must reset",apc_login_proc_act.jsp unsalted SHA-256,Must,Review,UC-LOGIN-001,,L2,SPECIFIED
CONST-SEC-L02,Constraint,"No secret or personal contact detail in source or version control",apc_login_proc_act.jsp,Must,gitleaks,UC-LOGIN-001,,L1,SPECIFIED
CONST-DATA-L01,Constraint,"Existing user schema reused; PWD and OTP_KEY formats change and need migration",USER_LDGR_R006,Must,Review,UC-LOGIN-001;UC-LOGIN-002,,,SPECIFIED
CONST-TECH-L01,Constraint,"Java 17+ Spring Boot 3.x Spring Security",ADR-001 + ADR-008,Must,Architecture review,UC-LOGIN-001,,,SPECIFIED
CONST-LEGAL-L01,Constraint,"전자금융감독규정 two factors for administrative access and access records",전자금융감독규정,Must,Security audit,UC-LOGIN-001,,,SPECIFIED
CONST-LEGAL-L02,Constraint,"개인정보보호법 CLPH_NO FLNM EML are personal information",개인정보보호법,Must,Security audit,UC-LOGIN-001,BR-007,,SPECIFIED
