REQ_ID,artifact,type,test,sprint,status
FR-MSG-016,mybatis/mapper/biztalk/MessageHistoryMapper.xml#filters,sql,-,M1,IMPLEMENTED
FR-MSG-017,src/main/java/com/webcash/iris/biztalk/domain/CsvExporter.java,java,qa/drivers/CsvExporterDriver.java,M4,IMPLEMENTED
FR-MSGD-001,com.webcash.iris.biztalk.domain.MessageDetailService#find,code,-,M3,IMPLEMENTED
FR-MSGD-002,mybatis/mapper/biztalk/MessageDetailMapper.xml,sql,MessageHistoryDriver routing,M3,IMPLEMENTED
FR-MSGD-003,com.webcash.iris.biztalk.domain.MessageDetailKey#of,code,MessageHistoryDriver unknown-type-rejected,M3,IMPLEMENTED
FR-MSGD-004,com.webcash.iris.biztalk.domain.MessageDetail,code,-,M3,IMPLEMENTED
FR-MSGD-005,mybatis/mapper/biztalk/MessageDetailMapper.xml#detailProjection,sql,-,M3,IMPLEMENTED
FR-MSGD-006,src/main/frontend/src/features/biztalk/MessageDetailPanel.tsx,frontend,-,M3,IMPLEMENTED
FR-MSGD-007,src/main/frontend/src/features/biztalk/MessageDetailPanel.tsx,frontend,-,M3,IMPLEMENTED
FR-MSGD-008,com.webcash.iris.biztalk.domain.MessageDetailService#find,code,-,M3,IMPLEMENTED
FR-TEN-001,com.webcash.iris.common.tenant.TenantContext$TenantPrincipal#effectiveInstitutionCode,code,MessageHistoryDriver tenant-scoping,M1,IMPLEMENTED
FR-TEN-001,com.webcash.iris.biztalk.domain.MessageHistoryService#search,code,-,M2,IMPLEMENTED
FR-TEN-001,com.webcash.iris.common.tenant.TenantContextFilter,code,-,M2,IMPLEMENTED
FR-TEN-002,com.webcash.iris.biztalk.domain.MessageHistoryService#rebuildWithInstitution,code,MessageHistoryDriver,M2,IMPLEMENTED
FR-TEN-003,com.webcash.iris.common.tenant.TenantContext$TenantPrincipal,code,MessageHistoryDriver operator-scoping,M1,IMPLEMENTED
FR-TEN-004,com.webcash.iris.biztalk.api.InstitutionController,code,MessageHistoryPage.test.tsx operator-only,M3,IMPLEMENTED
NFR-PERF-01,qa/load/message-history-load.js,load,-,M4,SPECIFIED_NOT_RUN
NFR-PERF-02,com.webcash.iris.biztalk.domain.MessageHistoryCriteria,code,MessageHistoryDriver size-clamping,M1,IMPLEMENTED
NFR-PERF-03,qa/load/message-history-load.js,load,-,M4,SPECIFIED_NOT_RUN
NFR-PERF-04,qa/sql/explain-message-history.sql,sql,-,M4,PARTIAL
NFR-SEC-AUTH,com.webcash.iris.auth.config.SecurityConfig,code,-,M2,IMPLEMENTED
NFR-SEC-TENANT,com.webcash.iris.biztalk.domain.MessageHistoryService#search,code,MessageHistoryDriver,M2,IMPLEMENTED
NFR-SEC-TENANT,mybatis/mapper/biztalk/MessageHistoryMapper.xml#filters,sql,-,M1,IMPLEMENTED
NFR-SEC-PII,mybatis/mapper/biztalk/MessageHistoryMapper.xml#search,sql,-,M1,IMPLEMENTED
NFR-SEC-PII-02,com.webcash.iris.biztalk.domain.MessageHistoryRow,code,-,M1,IMPLEMENTED
NFR-SEC-LOG,com.webcash.iris.biztalk.domain.MessageHistoryService#describe,code,-,M2,IMPLEMENTED
NFR-SEC-CHANNEL,com.webcash.iris.auth.config.SecurityConfig,code,-,M2,IMPLEMENTED
NFR-SEC-INJ,mybatis/mapper/biztalk/MessageHistoryMapper.xml,sql,ci.yml static-rules,M1,IMPLEMENTED
NFR-OPS-AUDIT,com.webcash.iris.biztalk.domain.MessageHistoryService#search,code,-,M2,IMPLEMENTED
NFR-OPS-AUDIT-02,src/main/resources/db/V1__auth_session_audit.sql,ddl,-,M2,PENDING_DBA
NFR-OPS-TIME,com.webcash.iris.common.crosscut.ServiceWindow,code,ServiceWindowDriver (25 assertions executed),M3,IMPLEMENTED
NFR-COMPAT-01,src/main/frontend/src/styles.css,frontend,-,M3,IMPLEMENTED
NFR-USE-01,src/main/frontend/src/features/biztalk/MessageHistoryPage.tsx,frontend,MessageHistoryPage.test.tsx (11 tests),M3,IMPLEMENTED
CONST-TECH-01,pom.xml,build,-,M1,IMPLEMENTED
CONST-DATA-01,mybatis/mapper/biztalk/MessageHistoryMapper.xml,sql,-,M1,IMPLEMENTED
CONST-DATA-02,mybatis/mapper/biztalk/MessageHistoryMapper.xml,sql,-,M1,IMPLEMENTED
CONST-DATA-03,com.webcash.iris.biztalk.domain.MessageHistoryCriteria,code,MessageHistoryDriver,M1,IMPLEMENTED
CONST-LEGAL-01,mybatis/mapper/biztalk/MessageHistoryMapper.xml,sql,-,M1,IMPLEMENTED
CONST-LEGAL-02,src/main/resources/db/V1__auth_session_audit.sql,ddl,-,M2,PENDING_DBA
CONST-SEC-01,com.webcash.iris.auth.config.SecurityConfig,code,-,M2,IMPLEMENTED
FR-AZ-R01,com.webcash.iris.biztalk.api.ReportController,code,-,R1,IMPLEMENTED
FR-AZ-R01,com.webcash.iris.auth.config.SecurityConfig#filterChain,code,-,R1,IMPLEMENTED
FR-AZ-R02,com.webcash.iris.biztalk.api.ReportController#query,code,-,R1,IMPLEMENTED
FR-AZ-R03,com.webcash.iris.biztalk.domain.ReportScope#resolve,code,ReportScopeTest,R1,IMPLEMENTED
FR-AZ-R03,com.webcash.iris.biztalk.domain.ReportService#query,code,ReportServiceTest$Scope,R1,IMPLEMENTED
FR-AZ-R04,com.webcash.iris.biztalk.domain.ReportScope,code,ReportScopeTest$Operator,R1,IMPLEMENTED
FR-AZ-R05,com.webcash.iris.biztalk.domain.ReportService#recordRead,code,ReportServiceTest$WatermarkAndAudit,R1,IMPLEMENTED
FR-AZ-R05,com.webcash.iris.common.audit.AuditEvent#ACTION_REPORT_QUERY,code,-,R1,IMPLEMENTED
FR-RPT-001,com.webcash.iris.biztalk.domain.ReportService#query,code,ReportServiceTest,R1,IMPLEMENTED
FR-RPT-001,src/main/frontend/src/features/biztalk/ReportPage.tsx,code,ReportPage.test.tsx,R1,IMPLEMENTED
FR-RPT-002,com.webcash.iris.biztalk.domain.PeriodPolicy#validate,code,PeriodPolicyTest$Span,R1,IMPLEMENTED
FR-RPT-003,com.webcash.iris.biztalk.domain.PeriodPolicy#validate,code,PeriodPolicyTest$Span,R1,IMPLEMENTED
FR-RPT-004,com.webcash.iris.biztalk.domain.PeriodPolicy#parse,code,PeriodPolicyTest$Format,R1,IMPLEMENTED
FR-RPT-005,com.webcash.iris.biztalk.domain.SourceMerger#merge,code,SourceMergerTest$Paging,R1,IMPLEMENTED
FR-RPT-005,com.webcash.iris.biztalk.domain.ReportService#countTotal,code,ReportServiceTest$Merging,R1,IMPLEMENTED
FR-RPT-005,mybatis/mapper/biztalk/ApiAggregateMapper.xml#findPage,sql,-,R1,IMPLEMENTED
FR-RPT-006,com.webcash.iris.biztalk.domain.AggregateKey#DISPLAY_ORDER,code,SourceMergerTest$OrderViolation,R1,IMPLEMENTED
FR-RPT-006,mybatis/mapper/biztalk/ApiAggregateMapper.xml#findPage,sql,-,R1,IMPLEMENTED
FR-RPT-007,com.webcash.iris.biztalk.api.ReportResponse,code,-,R1,IMPLEMENTED
FR-RPT-008,com.webcash.iris.biztalk.api.ReportResponse,code,-,R1,IMPLEMENTED
FR-RPT-009,com.webcash.iris.biztalk.domain.ChannelCounters,code,ChannelCountersTest,R1,IMPLEMENTED
FR-RPT-009,src/main/frontend/src/features/biztalk/ReportPage.tsx,code,ReportPage.test.tsx,R1,IMPLEMENTED
FR-RPT-010,com.webcash.iris.biztalk.domain.ChannelCounters#reconciles,code,ChannelCountersTest$Identity,R1,IMPLEMENTED
FR-RPT-010,com.webcash.iris.biztalk.domain.ReportRow#reconciliationFailures,code,ChannelCountersTest$Rows,R1,IMPLEMENTED
FR-RPT-011,com.webcash.iris.biztalk.domain.ChannelCounters#of,code,ChannelCountersTest$Nulls,R1,IMPLEMENTED
FR-RPT-011,mybatis/mapper/biztalk/ApiAggregateMapper.xml#findPage,sql,-,R1,IMPLEMENTED
FR-RPT-012,com.webcash.iris.biztalk.domain.ReportService#resolveInstitutionNames,code,ReportServiceTest$Merging,R1,IMPLEMENTED
FR-RPT-012,com.webcash.iris.biztalk.domain.ReportRow#institutionUnresolved,code,ChannelCountersTest$Rows,R1,IMPLEMENTED
FR-RPT-013,com.webcash.iris.biztalk.domain.ReportWatermark,code,ReportWatermarkTest,R1,IMPLEMENTED
FR-RPT-013,com.webcash.iris.biztalk.api.ReportController#watermark,code,-,R1,IMPLEMENTED
FR-RPT-014,com.webcash.iris.biztalk.domain.ReportPage#isEmpty,code,ReportPage.test.tsx,R1,IMPLEMENTED
FR-RPT-015,src/main/frontend/src/features/biztalk/ReportPage.tsx,code,ReportPage.test.tsx,R1,IMPLEMENTED
FR-RPT-016,com.webcash.iris.biztalk.api.ReportResponse$Row,code,-,R1,IMPLEMENTED
FR-RPTS-001,com.webcash.iris.biztalk.infra.db.AggregateMapper,code,ReportServiceTest$Merging,R1,IMPLEMENTED
FR-RPTS-001,com.webcash.iris.biztalk.config.ReportDataSourceConfig,code,-,R1,IMPLEMENTED
FR-RPTS-002,com.webcash.iris.biztalk.domain.SendSource,code,ReportPage.test.tsx,R1,IMPLEMENTED
FR-RPTS-003,com.webcash.iris.biztalk.domain.SourceMerger#merge,code,SourceMergerTest$UnionAndSum,R1,IMPLEMENTED
FR-RPTS-003,com.webcash.iris.biztalk.domain.ReportRow#merged,code,ReportServiceTest$Merging,R1,IMPLEMENTED
FR-RPTS-004,com.webcash.iris.biztalk.domain.ReportService,code,-,R1,IMPLEMENTED
FR-RPTS-005,com.webcash.iris.biztalk.domain.SourceAvailability,code,ReportServiceTest$PartialResults,R1,IMPLEMENTED
NFR-SEC-AUTHZ-R01,com.webcash.iris.biztalk.api.ReportController,code,-,R1,PARTIAL
NFR-SEC-TENANT-R01,com.webcash.iris.biztalk.domain.ReportScope,code,ReportScopeTest$Tenant,R1,PARTIAL
NFR-OPS-AUDIT-R01,com.webcash.iris.biztalk.domain.ReportService#recordRead,code,ReportServiceTest$WatermarkAndAudit,R1,IMPLEMENTED
NFR-OPS-R01,com.webcash.iris.biztalk.domain.SourceAvailability,code,ReportServiceTest$PartialResults,R1,IMPLEMENTED
NFR-USE-R01,src/main/frontend/src/features/biztalk/ReportPage.tsx,code,ReportPage.test.tsx,R1,IMPLEMENTED
NFR-PERF-R01,mybatis/mapper/biztalk/ApiAggregateMapper.xml#findPage,sql,-,R1,UNVERIFIED
NFR-PERF-R02,com.webcash.iris.biztalk.domain.SourceMerger,code,-,R1,UNVERIFIED
CONST-DATA-R01,com.webcash.iris.biztalk.infra.db.AggregateMapper,code,-,R1,IMPLEMENTED
CONST-DATA-R02,-,review,-,R1,IMPLEMENTED
CONST-BIZ-R01,mybatis/mapper/biztalk/ApiAggregateMapper.xml#findPage,sql,ChannelCountersTest$Identity,R1,IMPLEMENTED
CONST-BIZ-R02,com.webcash.iris.biztalk.domain.ReportRow#grandTotal,code,ChannelCountersTest$Rows,R1,IMPLEMENTED
CONST-LEGAL-R01,com.webcash.iris.biztalk.domain.ReportService#recordRead,code,ReportServiceTest$WatermarkAndAudit,R1,IMPLEMENTED
FR-RPTX-001,-,-,-,R2,PLANNED
FR-RPTX-002,-,-,-,R2,PLANNED
FR-RPTX-003,-,-,-,R2,PLANNED
FR-RPTX-004,-,-,-,R2,PLANNED
FR-RPTX-005,-,-,-,R2,PLANNED
FR-RPTX-006,-,-,-,R2,PLANNED
FR-RPTX-007,-,-,-,R2,PLANNED
FR-RPTX-008,-,-,-,R2,PLANNED
FR-RPTX-009,-,-,-,R2,PLANNED
FR-RPTX-010,-,-,-,R2,DEFERRED
FR-RPTX-011,-,-,-,R2,PLANNED
FR-RPTX-012,com.webcash.iris.common.audit.AuditEvent#ACTION_REPORT_EXPORT,code,-,R2,PARTIAL
FR-RPTX-013,-,-,-,R2,PLANNED
NFR-PERF-R03,-,-,-,R2,PLANNED
NFR-SCALE-R01,-,-,-,R2,PLANNED
NFR-SEC-HDR-R01,-,-,-,R2,PLANNED
NFR-COMPAT-R01,-,-,-,R2,PLANNED
