REQ_ID,artifact,type,test,sprint,status
FR-MSG-016,mybatis/mapper/biztalk/MessageHistoryMapper.xml#filters,sql,-,M1,IMPLEMENTED
FR-MSG-017,src/main/java/com/webcash/iris/biztalk/domain/CsvExporter.java,java,qa/drivers/CsvExporterDriver.java,M4,IMPLEMENTED
FR-MSGD-001,com.webcash.iris.biztalk.domain.MessageDetailService#find,code,-,M3,IMPLEMENTED
FR-MSGD-002,mybatis/mapper/biztalk/MessageDetailMapper.xml,sql,MessageHistoryDriver routing,M3,IMPLEMENTED
FR-MSGD-003,com.webcash.iris.biztalk.domain.MessageDetailKey#of,code,MessageHistoryDriver unknown-type-rejected,M3,IMPLEMENTED
FR-MSGD-004,com.webcash.iris.biztalk.domain.MessageDetail,code,-,M3,IMPLEMENTED
FR-MSGD-005,mybatis/mapper/biztalk/MessageDetailMapper.xml#detailProjection,sql,-,M3,IMPLEMENTED
FR-MSGD-006,src/main/frontend/src/features/biztalk/MessageDetailPanel.tsx,frontend,-,M3,IMPLEMENTED
FR-MSGD-007,src/main/frontend/src/features/biztalk/MessageDetailPanel.tsx,frontend,-,M3,IMPLEMENTED
FR-MSGD-008,com.webcash.iris.biztalk.domain.MessageDetailService#find,code,-,M3,IMPLEMENTED
FR-TEN-001,com.webcash.iris.common.tenant.TenantContext$TenantPrincipal#effectiveInstitutionCode,code,MessageHistoryDriver tenant-scoping,M1,IMPLEMENTED
FR-TEN-001,com.webcash.iris.biztalk.domain.MessageHistoryService#search,code,-,M2,IMPLEMENTED
FR-TEN-001,com.webcash.iris.common.tenant.TenantContextFilter,code,-,M2,IMPLEMENTED
FR-TEN-002,com.webcash.iris.biztalk.domain.MessageHistoryService#rebuildWithInstitution,code,MessageHistoryDriver,M2,IMPLEMENTED
FR-TEN-003,com.webcash.iris.common.tenant.TenantContext$TenantPrincipal,code,MessageHistoryDriver operator-scoping,M1,IMPLEMENTED
FR-TEN-004,com.webcash.iris.biztalk.api.InstitutionController,code,MessageHistoryPage.test.tsx operator-only,M3,IMPLEMENTED
NFR-PERF-01,qa/load/message-history-load.js,load,-,M4,SPECIFIED_NOT_RUN
NFR-PERF-02,com.webcash.iris.biztalk.domain.MessageHistoryCriteria,code,MessageHistoryDriver size-clamping,M1,IMPLEMENTED
NFR-PERF-03,qa/load/message-history-load.js,load,-,M4,SPECIFIED_NOT_RUN
NFR-PERF-04,qa/sql/explain-message-history.sql,sql,-,M4,PARTIAL
NFR-SEC-AUTH,com.webcash.iris.auth.config.SecurityConfig,code,-,M2,IMPLEMENTED
NFR-SEC-TENANT,com.webcash.iris.biztalk.domain.MessageHistoryService#search,code,MessageHistoryDriver,M2,IMPLEMENTED
NFR-SEC-TENANT,mybatis/mapper/biztalk/MessageHistoryMapper.xml#filters,sql,-,M1,IMPLEMENTED
NFR-SEC-PII,mybatis/mapper/biztalk/MessageHistoryMapper.xml#search,sql,-,M1,IMPLEMENTED
NFR-SEC-PII-02,com.webcash.iris.biztalk.domain.MessageHistoryRow,code,-,M1,IMPLEMENTED
NFR-SEC-LOG,com.webcash.iris.biztalk.domain.MessageHistoryService#describe,code,-,M2,IMPLEMENTED
NFR-SEC-CHANNEL,com.webcash.iris.auth.config.SecurityConfig,code,-,M2,IMPLEMENTED
NFR-SEC-INJ,mybatis/mapper/biztalk/MessageHistoryMapper.xml,sql,ci.yml static-rules,M1,IMPLEMENTED
NFR-OPS-AUDIT,com.webcash.iris.biztalk.domain.MessageHistoryService#search,code,-,M2,IMPLEMENTED
NFR-OPS-AUDIT-02,src/main/resources/db/V1__auth_session_audit.sql,ddl,-,M2,PENDING_DBA
NFR-OPS-TIME,com.webcash.iris.common.crosscut.ServiceWindow,code,ServiceWindowDriver (25 assertions executed),M3,IMPLEMENTED
NFR-COMPAT-01,src/main/frontend/src/styles.css,frontend,-,M3,IMPLEMENTED
NFR-USE-01,src/main/frontend/src/features/biztalk/MessageHistoryPage.tsx,frontend,MessageHistoryPage.test.tsx (11 tests),M3,IMPLEMENTED
CONST-TECH-01,pom.xml,build,-,M1,IMPLEMENTED
CONST-DATA-01,mybatis/mapper/biztalk/MessageHistoryMapper.xml,sql,-,M1,IMPLEMENTED
CONST-DATA-02,mybatis/mapper/biztalk/MessageHistoryMapper.xml,sql,-,M1,IMPLEMENTED
CONST-DATA-03,com.webcash.iris.biztalk.domain.MessageHistoryCriteria,code,MessageHistoryDriver,M1,IMPLEMENTED
CONST-LEGAL-01,mybatis/mapper/biztalk/MessageHistoryMapper.xml,sql,-,M1,IMPLEMENTED
CONST-LEGAL-02,src/main/resources/db/V1__auth_session_audit.sql,ddl,-,M2,PENDING_DBA
CONST-SEC-01,com.webcash.iris.auth.config.SecurityConfig,code,-,M2,IMPLEMENTED
FR-ATC-001,com.webcash.iris.biztalk.alimtalk.domain.AlimTalkRequest,code,ContractConformanceTest,A1,IMPLEMENTED
FR-ATC-001,com.webcash.iris.biztalk.alimtalk.domain.AlimTalkBatchRequest,code,ContractConformanceTest,A1,IMPLEMENTED
FR-ATC-002,com.webcash.iris.biztalk.alimtalk.domain.FailbackData,code,ContractConformanceTest#fallbackKeyIsFailbackData,A1,IMPLEMENTED
FR-ATC-003,com.webcash.iris.biztalk.alimtalk.domain.AlimTalkRequest,code,ContractConformanceTest#noUndeclaredFieldIsEmitted,A1,PARTIAL-AMB-A05
FR-ATC-004,com.webcash.iris.biztalk.alimtalk.domain.AlimTalkBatchRequest.MsgDataItem,code,ContractConformanceTest#everyItemCarriesOrder,A1,IMPLEMENTED
FR-ATC-005,com.webcash.iris.biztalk.alimtalk.domain.AlimTalkLimits,code,ContractConformanceTest$Lengths,A1,IMPLEMENTED
FR-ATC-006,com.webcash.iris.biztalk.alimtalk.domain.RecipientNumber,code,ContractConformanceTest,A1,IMPLEMENTED
FR-ATC-007,com.webcash.iris.biztalk.alimtalk.domain.AlimTalkBatchRequest.MsgDataItem,code,ContractConformanceTest#contractDeclaresPerItemReqdate,A1,PARTIAL
FR-ATC-009,com.webcash.iris.biztalk.alimtalk.domain.AlimTalkButton#isComplete,code,-,A1,PARTIAL
FR-ATC-012,com.webcash.iris.biztalk.alimtalk.domain.RecipientParser,code,RecipientParserTest,A1,IMPLEMENTED
FR-ATS-005,com.webcash.iris.biztalk.alimtalk.domain.RecipientParser,code,RecipientParserTest$Anchoring,A1,IMPLEMENTED
FR-ATS-006,com.webcash.iris.biztalk.alimtalk.domain.RecipientParser.Result#hasRecipients,code,RecipientParserTest$Empty,A1,IMPLEMENTED
FR-ATS-007,com.webcash.iris.biztalk.alimtalk.domain.RecipientParser.Result,code,RecipientParserTest$Confirmation,A1,IMPLEMENTED
FR-ATS-007,com.webcash.iris.biztalk.alimtalk.api.AlimTalkController#previewRecipients,code,-,A1,IMPLEMENTED
FR-ATS-008,com.webcash.iris.biztalk.alimtalk.domain.TranIdGenerator,code,TranIdGeneratorTest$Collisions,A1,IMPLEMENTED
FR-ATS-010,com.webcash.iris.biztalk.alimtalk.domain.TranIdGenerator,code,TranIdGeneratorTest$SingleScheme,A1,IMPLEMENTED
FR-ATV-002,com.webcash.iris.biztalk.alimtalk.domain.TemplateMatcher,code,TemplateMatcherTest$GenuineMismatch,A1,IMPLEMENTED
FR-ATV-004,com.webcash.iris.biztalk.alimtalk.domain.TemplateMatcher,code,TemplateMatcherTest$CorrectedBehaviour,A1,IMPLEMENTED
FR-ATV-005,com.webcash.iris.biztalk.alimtalk.domain.TemplateMatcher,code,TemplateMatcherTest#emptySubstitutionIsMismatch,A1,IMPLEMENTED
FR-ATV-006,com.webcash.iris.biztalk.alimtalk.domain.TemplateMatchResult,code,TemplateMatcherTest#reportsDivergences,A1,IMPLEMENTED
FR-ATV-007,com.webcash.iris.biztalk.alimtalk.api.AlimTalkController#validate,code,-,A1,IMPLEMENTED
FR-ATV-008,com.webcash.iris.biztalk.alimtalk.domain.TemplateMatcher,code,TemplateMatcherTest$Syntax#rejectsDollarSyntax,A1,IMPLEMENTED
FR-AZ-A01,com.webcash.iris.biztalk.alimtalk.api.AlimTalkController,code,-,A1,PARTIAL
FR-AZ-A03,com.webcash.iris.biztalk.alimtalk.api.AlimTalkController,code,-,A1,PARTIAL
FR-AZ-A05,com.webcash.iris.biztalk.alimtalk.api.AlimTalkController.RecipientPreviewRequest,code,ContractConformanceTest$Redaction,A1,IMPLEMENTED
NFR-SEC-CRED-A01,com.webcash.iris.biztalk.alimtalk.domain.ProfileKey,code,ContractConformanceTest$Redaction,A1,IMPLEMENTED
NFR-SEC-PII-A01,com.webcash.iris.biztalk.alimtalk.domain.RecipientNumber,code,RecipientParserTest$Masking,A1,IMPLEMENTED
NFR-SEC-PII-A02,com.webcash.iris.biztalk.alimtalk.domain.RecipientNumber,code,RecipientParserTest$Masking#listDumpCarriesNoClearNumber,A1,IMPLEMENTED
NFR-SEC-INJ-A01,com.webcash.iris.biztalk.alimtalk.domain.TemplateMatcher,code,TemplateMatcherTest$RegexInjection,A1,IMPLEMENTED
NFR-PERF-A01,com.webcash.iris.biztalk.alimtalk.domain.TemplateMatcher,code,TemplateMatcherTest$Performance,A1,IMPLEMENTED
CONST-DATA-A01,com.webcash.iris.biztalk.alimtalk.domain.FailbackData,code,ContractConformanceTest$Identity,A1,IMPLEMENTED
CONST-DATA-A02,com.webcash.iris.biztalk.alimtalk.domain.AlimTalkLimits,code,ContractConformanceTest#effectiveBoundsNeverExceedContract,A1,IMPLEMENTED
FR-ATT-001,com.webcash.iris.biztalk.alimtalk.infra.db.TemplateMapper#findByInstitution,code,TemplateMapperSqlTest,A1,IMPLEMENTED
FR-ATT-001,com.webcash.iris.biztalk.alimtalk.domain.TemplateRegistry#list,code,TemplateRegistryTest$Listing,A1,IMPLEMENTED
FR-ATT-001,frontend/features/biztalk/AlimTalkPage.tsx,code,AlimTalkPage.test.tsx,A1,IMPLEMENTED
FR-ATT-002,com.webcash.iris.biztalk.alimtalk.domain.TemplateSummary,code,AlimTalkPage.test.tsx,A1,IMPLEMENTED
FR-ATT-003,com.webcash.iris.biztalk.alimtalk.infra.db.TemplateMapper,code,TemplateMapperSqlTest$Scoping,A1,IMPLEMENTED
FR-ATT-004,com.webcash.iris.biztalk.alimtalk.domain.TemplateRegistry#validate,code,TemplateRegistryTest$Distinction,A1,IMPLEMENTED
FR-ATV-001,com.webcash.iris.biztalk.alimtalk.domain.TemplateRegistry#validate,code,TemplateRegistryTest$Distinction,A1,IMPLEMENTED
FR-ATV-003,com.webcash.iris.biztalk.alimtalk.domain.TemplateRegistry.Outcome#notRegistered,code,TemplateRegistryTest#unregisteredReportsAsUnregistered,A1,IMPLEMENTED
FR-ATV-006,frontend/features/biztalk/AlimTalkPage.tsx,code,AlimTalkPage.test.tsx,A1,IMPLEMENTED
FR-AZ-A02,com.webcash.iris.biztalk.alimtalk.domain.TemplateRegistry#scopeOf,code,TemplateRegistryTest$Scoping,A1,IMPLEMENTED
FR-ATC-002,com.webcash.iris.biztalk.alimtalk.domain.FailbackData#isValid,code,PayloadValidationTest$FailbackValidation,A1,IMPLEMENTED
FR-ATC-005,com.webcash.iris.biztalk.alimtalk.domain.AlimTalkLimits#within,code,PayloadValidationTest$Limits,A1,IMPLEMENTED
FR-ATC-009,com.webcash.iris.biztalk.alimtalk.domain.AlimTalkButton#isComplete,code,PayloadValidationTest$ButtonCompleteness,A1,IMPLEMENTED
FR-ATC-010,frontend/features/biztalk/AlimTalkPage.tsx#reset,code,AlimTalkPage.test.tsx,A1,IMPLEMENTED
FR-ATC-012,frontend/api/alimTalkApi.ts#previewRecipients,code,AlimTalkPage.test.tsx,A1,IMPLEMENTED
FR-ATS-003,com.webcash.iris.biztalk.alimtalk.domain.ProfileKey#of,code,PayloadValidationTest$ProfileKeyGuards,A1,IMPLEMENTED
FR-ATS-007,frontend/features/biztalk/AlimTalkPage.tsx,code,AlimTalkPage.test.tsx,A1,IMPLEMENTED
FR-AZ-A05,frontend/api/alimTalkApi.ts,code,AlimTalkPage.test.tsx,A1,IMPLEMENTED
NFR-SEC-PII-A01,frontend/features/biztalk/AlimTalkPage.tsx,code,AlimTalkPage.test.tsx,A1,IMPLEMENTED
NFR-USE-A01,frontend/features/biztalk/AlimTalkPage.tsx,code,-,A1,IMPLEMENTED
NFR-USE-A02,frontend/features/biztalk/AlimTalkPage.tsx,code,-,A1,IMPLEMENTED
NFR-COMPAT-A02,frontend/features/biztalk/AlimTalkPage.tsx,code,-,A1,IMPLEMENTED
NFR-PERF-A01,com.webcash.iris.biztalk.alimtalk.domain.TemplateRegistry,code,TemplateRegistryTest$Caching,A1,IMPLEMENTED
NFR-SEC-INJ-A01,com.webcash.iris.biztalk.alimtalk.infra.db.TemplateMapper,code,TemplateMapperSqlTest#usesBoundParametersOnly,A1,IMPLEMENTED
CONST-DATA-A03,com.webcash.iris.biztalk.alimtalk.infra.db.TemplateMapper,code,TemplateMapperSqlTest$ReadOnly,A1,IMPLEMENTED
FR-AZ-A01,com.webcash.iris.auth.config.SecurityConfig@EnableMethodSecurity,code,AlimTalkControllerSecurityTest#methodSecurityIsEnabled,A1,IMPLEMENTED
FR-AZ-A03,com.webcash.iris.biztalk.alimtalk.api.AlimTalkController@PreAuthorize,code,AlimTalkControllerSecurityTest$Authorization,A1,IMPLEMENTED
FR-AZ-A05,com.webcash.iris.biztalk.alimtalk.api.AlimTalkController,code,AlimTalkControllerSecurityTest$CredentialCannotBeSupplied,A1,IMPLEMENTED
FR-AZ-A05,com.webcash.iris.biztalk.alimtalk.api.AlimTalkController,code,AlimTalkControllerMvcTest$NoCredential,A1,IMPLEMENTED
NFR-SEC-AUTHZ-A01,com.webcash.iris.auth.config.SecurityConfig,code,AlimTalkControllerSecurityTest$MethodSecurityEnabled,A1,IMPLEMENTED
FR-ATT-001,com.webcash.iris.biztalk.alimtalk.api.AlimTalkController#templates,code,AlimTalkControllerMvcTest$Templates,A1,IMPLEMENTED
FR-ATV-001,com.webcash.iris.biztalk.alimtalk.api.AlimTalkController#validateAgainstRegistry,code,AlimTalkControllerMvcTest$Templates,A1,IMPLEMENTED
FR-ATV-004,com.webcash.iris.biztalk.alimtalk.api.AlimTalkController#validate,code,AlimTalkControllerMvcTest#correctedBehaviourHoldsOverHttp,A1,IMPLEMENTED
FR-ATV-008,com.webcash.iris.biztalk.alimtalk.api.AlimTalkController#validate,code,AlimTalkControllerMvcTest#dollarSyntaxIsRejected,A1,IMPLEMENTED
FR-ATS-006,com.webcash.iris.biztalk.alimtalk.api.AlimTalkController#previewRecipients,code,AlimTalkControllerMvcTest#noTranIdWhenNobodyToSendTo,A1,IMPLEMENTED
FR-ATS-007,com.webcash.iris.biztalk.alimtalk.api.AlimTalkController#previewRecipients,code,AlimTalkControllerMvcTest$Recipients,A1,IMPLEMENTED
NFR-SEC-PII-A01,com.webcash.iris.biztalk.alimtalk.api.AlimTalkController,code,AlimTalkControllerMvcTest#numbersAreMaskedInTheResponse,A1,IMPLEMENTED
FR-ATS-003,com.webcash.iris.biztalk.alimtalk.infra.vendor.SenderProfileKeyResolver,code,SenderProfileKeyResolverTest,A2,IMPLEMENTED
FR-AZ-A05,com.webcash.iris.biztalk.alimtalk.infra.vendor.SenderProfileKeyResolver,code,SenderProfileKeyResolverTest$Resolution,A2,IMPLEMENTED
NFR-SEC-CRED-A01,com.webcash.iris.biztalk.alimtalk.infra.vendor.SenderProfileKeyResolver,code,SenderProfileKeyResolverTest$CompromisedKey,A2,IMPLEMENTED
NFR-SEC-CRED-A01,com.webcash.iris.biztalk.alimtalk.config.AlimTalkConfig#senderProfileKeyResolver,code,SenderProfileKeyResolverTest,A2,IMPLEMENTED
NFR-USE-A04,com.webcash.iris.biztalk.alimtalk.api.AlimTalkController#sendReadiness,code,AlimTalkControllerMvcTest$SendReadiness,A2,IMPLEMENTED
NFR-USE-A04,frontend/features/biztalk/AlimTalkPage.tsx,code,AlimTalkPage.test.tsx,A2,IMPLEMENTED
FR-ATS-003,frontend/api/alimTalkApi.ts#readSendReadiness,code,AlimTalkPage.test.tsx,A2,IMPLEMENTED
FR-ATC-003,src/main/frontend/src/features/biztalk/AlimTalkPage.tsx#recipientRows,ui,AlimTalkPage.test.tsx#addedRowsAreAllSubmitted,A1,IMPLEMENTED
FR-ATC-003,src/main/frontend/src/features/biztalk/AlimTalkPage.tsx#removeRecipientRow,ui,AlimTalkPage.test.tsx#removesOnlyThatRow,A1,IMPLEMENTED
FR-ATC-003,src/main/frontend/src/features/biztalk/AlimTalkPage.tsx#lastRowNotDeletable,ui,AlimTalkPage.test.tsx#lastRemainingRowCannotBeDeleted,A1,IMPLEMENTED
NFR-PERF-A01,com.webcash.iris.biztalk.alimtalk.domain.TemplateRegistry#CachedMatcher,code,TemplateRegistryTest#collidingBodyIsRecompiled,A1,IMPLEMENTED
NFR-PERF-A01,com.webcash.iris.biztalk.alimtalk.domain.TemplateRegistry#cacheSize,code,TemplateRegistryTest#cacheDoesNotGrowWithBodyChanges,A1,IMPLEMENTED
NFR-SEC-PII-A01,src/main/frontend/src/features/biztalk/AlimTalkPage.tsx#outputMaskingNote,ui,AlimTalkPage.test.tsx#screenStatesOutputIsASample,A1,IMPLEMENTED
NFR-SEC-SECRET-A01,.github/workflows/ci.yml#rejectSenderProfileKeyLiterals,ci,qa/run-alimtalk-tests.sh,A1,IMPLEMENTED
NFR-SEC-LOG-A01,.github/workflows/ci.yml#rejectUnmaskedPiiInLogs,ci,-,A1,IMPLEMENTED
FR-AZ-A05,.github/workflows/ci.yml#confineRawPiiAccessor,ci,-,A1,IMPLEMENTED
RISK-A12,qa/run-alimtalk-tests.sh,tooling,-,A1,IMPLEMENTED
D-A38,mapping/analysis/ANALYSIS-A2-02-existing-schema.md,analysis,TranIdGeneratorTest#differentDaysProduceDistinctValues,A2,ANALYSED
RISK-A06,docs/design/risk-register-ALIMTALK.md#RISK-A06,risk,mapping/analysis/ANALYSIS-A2-02-existing-schema.md,A2,RETIRED
SEC-A02,src/main/resources/application.yml#datasource,config,.github/workflows/ci.yml#rejectSecretValuesInConfig,A2,FIXED
SEC-A02,src/main/resources/application.yml#otpSecretKey,config,.github/workflows/ci.yml#rejectSecretValuesInConfig,A2,FIXED
CONST-SEC-L02,src/main/resources/application-local.yml.example,config,-,A2,IMPLEMENTED
FR-ATS-001,src/main/resources/db/V2__alimtalk_outbox.sql,ddl,-,A2,DRAFTED
FR-ATS-001,com.webcash.iris.biztalk.alimtalk.domain.OutboxEntry,code,AlimTalkSendServiceTest#acceptanceWritesPendingOnly,A2,IMPLEMENTED
FR-ATS-001,com.webcash.iris.biztalk.alimtalk.domain.AlimTalkSendService#accept,code,AlimTalkSendServiceTest,A2,IMPLEMENTED
FR-ATS-002,com.webcash.iris.biztalk.alimtalk.domain.AlimTalkSendService.Acceptance,code,AlimTalkSendServiceTest#acceptanceIsNotDelivery,A2,IMPLEMENTED
FR-ATS-004,com.webcash.iris.biztalk.alimtalk.infra.vendor.CooconAlertClient,code,CooconAlertClientTest,A2,IMPLEMENTED-UNVERIFIED
FR-ATS-005,com.webcash.iris.biztalk.alimtalk.domain.OutboxStatus,code,OutboxDispatcherTest#timeoutRecordsAsUnknown,A2,IMPLEMENTED
FR-ATS-005,com.webcash.iris.biztalk.alimtalk.domain.OutboxDispatcher,code,OutboxDispatcherTest,A2,IMPLEMENTED
FR-ATS-005,com.webcash.iris.biztalk.alimtalk.infra.db.OutboxMapper#claim,code,OutboxDispatcherTest#claimPrecedesTheVendorCall,A2,IMPLEMENTED
FR-ATS-006,com.webcash.iris.biztalk.alimtalk.domain.OutboxEntry#isDue,code,AlimTalkSendServiceTest#noReservationIsDueImmediately,A2,IMPLEMENTED
FR-ATS-009,com.webcash.iris.biztalk.alimtalk.infra.db.OutboxMapper#countUnfinished,code,AlimTalkSendServiceTest#unfinishedCountIsScoped,A2,IMPLEMENTED
D-A39,mapping/analysis/ANALYSIS-A2-05-vendor-transport.md,analysis,CooconAlertClientTest#concurrentCallersIssueOnce,A2,ANALYSED
AMB-A10,mapping/analysis/ANALYSIS-A2-05-vendor-transport.md,analysis,-,A2,OPEN
RISK-A07,com.webcash.iris.biztalk.alimtalk.domain.OutboxDispatcher,code,OutboxDispatcherTest#unknownIsNotRetriedByDefault,A2,MITIGATED
G1,docs/requirements/REQUIREMENTS-SPEC-ALIMTALK.md#6.4,gate,-,A2,APPROVED
CONFLICT-A01,docs/design/DEV-PLAN-ALIMTALK.md#A2-14,decision,-,A2,RULED
CONFLICT-A02,com.webcash.iris.biztalk.alimtalk.domain.AlimTalkLimits,decision,AlimTalkLimitsTest,A2,RULED
RESIDUAL-A01,docs/requirements/REQUIREMENTS-SPEC-ALIMTALK.md#6.4,decision,-,A2,ACCEPTED
RESIDUAL-A02,com.webcash.iris.biztalk.alimtalk.domain.AlimTalkSendService#accept,decision,AlimTalkSendEndpointTest#repeatedTransactionIdIsNotResent,A2,ACCEPTED
FR-AZ-R01,com.webcash.iris.biztalk.api.ReportController,code,-,R1,IMPLEMENTED
FR-AZ-R01,com.webcash.iris.auth.config.SecurityConfig#filterChain,code,-,R1,IMPLEMENTED
FR-AZ-R02,com.webcash.iris.biztalk.api.ReportController#query,code,-,R1,IMPLEMENTED
FR-AZ-R03,com.webcash.iris.biztalk.domain.ReportScope#resolve,code,ReportScopeTest,R1,IMPLEMENTED
FR-AZ-R03,com.webcash.iris.biztalk.domain.ReportService#query,code,ReportServiceTest$Scope,R1,IMPLEMENTED
FR-AZ-R04,com.webcash.iris.biztalk.domain.ReportScope,code,ReportScopeTest$Operator,R1,IMPLEMENTED
FR-AZ-R05,com.webcash.iris.biztalk.domain.ReportService#recordRead,code,ReportServiceTest$WatermarkAndAudit,R1,IMPLEMENTED
FR-AZ-R05,com.webcash.iris.common.audit.AuditEvent#ACTION_REPORT_QUERY,code,-,R1,IMPLEMENTED
FR-RPT-001,com.webcash.iris.biztalk.domain.ReportService#query,code,ReportServiceTest,R1,IMPLEMENTED
FR-RPT-001,src/main/frontend/src/features/biztalk/ReportPage.tsx,code,ReportPage.test.tsx,R1,IMPLEMENTED
FR-RPT-002,com.webcash.iris.biztalk.domain.PeriodPolicy#validate,code,PeriodPolicyTest$Span,R1,IMPLEMENTED
FR-RPT-003,com.webcash.iris.biztalk.domain.PeriodPolicy#validate,code,PeriodPolicyTest$Span,R1,IMPLEMENTED
FR-RPT-004,com.webcash.iris.biztalk.domain.PeriodPolicy#parse,code,PeriodPolicyTest$Format,R1,IMPLEMENTED
FR-RPT-005,com.webcash.iris.biztalk.domain.SourceMerger#merge,code,SourceMergerTest$Paging,R1,IMPLEMENTED
FR-RPT-005,com.webcash.iris.biztalk.domain.ReportService#countTotal,code,ReportServiceTest$Merging,R1,IMPLEMENTED
FR-RPT-005,mybatis/mapper/biztalk/ApiAggregateMapper.xml#findPage,sql,-,R1,IMPLEMENTED
FR-RPT-006,com.webcash.iris.biztalk.domain.AggregateKey#DISPLAY_ORDER,code,SourceMergerTest$OrderViolation,R1,IMPLEMENTED
FR-RPT-006,mybatis/mapper/biztalk/ApiAggregateMapper.xml#findPage,sql,-,R1,IMPLEMENTED
FR-RPT-007,com.webcash.iris.biztalk.api.ReportResponse,code,-,R1,IMPLEMENTED
FR-RPT-008,com.webcash.iris.biztalk.api.ReportResponse,code,-,R1,IMPLEMENTED
FR-RPT-009,com.webcash.iris.biztalk.domain.ChannelCounters,code,ChannelCountersTest,R1,IMPLEMENTED
FR-RPT-009,src/main/frontend/src/features/biztalk/ReportPage.tsx,code,ReportPage.test.tsx,R1,IMPLEMENTED
FR-RPT-010,com.webcash.iris.biztalk.domain.ChannelCounters#reconciles,code,ChannelCountersTest$Identity,R1,IMPLEMENTED
FR-RPT-010,com.webcash.iris.biztalk.domain.ReportRow#reconciliationFailures,code,ChannelCountersTest$Rows,R1,IMPLEMENTED
FR-RPT-011,com.webcash.iris.biztalk.domain.ChannelCounters#of,code,ChannelCountersTest$Nulls,R1,IMPLEMENTED
FR-RPT-011,mybatis/mapper/biztalk/ApiAggregateMapper.xml#findPage,sql,-,R1,IMPLEMENTED
FR-RPT-012,com.webcash.iris.biztalk.domain.ReportService#resolveInstitutionNames,code,ReportServiceTest$Merging,R1,IMPLEMENTED
FR-RPT-012,com.webcash.iris.biztalk.domain.ReportRow#institutionUnresolved,code,ChannelCountersTest$Rows,R1,IMPLEMENTED
FR-RPT-013,com.webcash.iris.biztalk.domain.ReportWatermark,code,ReportWatermarkTest,R1,IMPLEMENTED
FR-RPT-013,com.webcash.iris.biztalk.api.ReportController#watermark,code,-,R1,IMPLEMENTED
FR-RPT-014,com.webcash.iris.biztalk.domain.ReportPage#isEmpty,code,ReportPage.test.tsx,R1,IMPLEMENTED
FR-RPT-015,src/main/frontend/src/features/biztalk/ReportPage.tsx,code,ReportPage.test.tsx,R1,IMPLEMENTED
FR-RPT-016,com.webcash.iris.biztalk.api.ReportResponse$Row,code,-,R1,IMPLEMENTED
FR-RPTS-001,com.webcash.iris.biztalk.infra.db.AggregateMapper,code,ReportServiceTest$Merging,R1,IMPLEMENTED
FR-RPTS-001,com.webcash.iris.biztalk.config.ReportDataSourceConfig,code,-,R1,IMPLEMENTED
